cement,slag,ash,water,superplastic,coarseagg,fineagg,age,strength
277,0,0,43,5,221,37,28,841
277,0,0,43,5,235,37,28,781
220,86,0,190,0,110,0,270,537
220,86,0,190,0,110,0,365,550
96,71,0,143,0,170,235,360,602
150,48,0,190,0,110,33,90,632
242,29,0,190,0,110,0,365,591
242,29,0,190,0,110,0,28,457
150,48,0,190,0,110,33,28,619
264,0,0,190,0,110,0,28,512
96,71,0,143,0,170,235,90,487
96,71,0,143,0,170,235,28,306
257,16,0,190,0,110,0,270,583
90,143,0,190,0,110,33,90,574
189,22,0,190,0,110,33,28,641
242,0,0,190,0,110,33,90,699
12,154,0,143,0,226,215,90,515
228,12,0,190,0,110,33,365,738
242,29,0,190,0,110,0,90,540
264,0,0,190,0,110,0,180,578
257,16,0,190,0,110,0,180,564
12,154,0,143,0,226,215,28,308
12,154,0,143,0,226,215,3,21
12,154,0,143,0,226,215,180,600
242,0,0,190,0,110,33,365,695
242,0,0,190,0,110,33,270,702
242,29,0,190,0,110,0,270,552
228,12,0,190,0,110,33,180,687
257,16,0,190,0,110,0,28,476
264,0,0,190,0,110,0,7,497
189,22,0,190,0,110,33,365,725
150,48,0,190,0,110,33,365,699
96,71,0,143,0,170,235,180,563
264,0,0,190,0,110,0,270,569
90,143,0,190,0,110,33,365,708
123,166,0,190,0,110,0,270,493
123,166,0,190,0,110,0,28,336
220,86,0,190,0,110,0,90,479
264,0,0,190,0,110,0,90,572
123,166,0,190,0,110,0,180,453
228,12,0,190,0,110,33,90,665
257,16,0,190,0,110,0,365,591
123,166,0,190,0,110,0,365,504
242,0,0,190,0,110,33,180,701
257,16,0,190,0,110,0,90,559
257,16,0,190,0,110,0,7,437
229,0,0,143,0,226,215,3,106
242,29,0,190,0,110,0,180,546
123,166,0,190,0,110,0,7,279
242,29,0,190,0,110,0,7,387
220,86,0,190,0,110,0,180,530
90,143,0,190,0,110,33,180,631
123,166,0,190,0,110,0,90,402
189,22,0,190,0,110,33,90,655
12,154,0,143,0,226,215,7,96
96,71,0,143,0,170,235,7,98
264,0,0,190,0,110,0,365,566
96,71,0,143,0,170,235,3,27
189,22,0,190,0,110,33,180,674
220,86,0,190,0,110,0,28,396
189,22,0,190,0,110,33,270,716
150,48,0,190,0,110,33,270,682
195,0,0,143,0,160,255,3,36
90,143,0,190,0,110,33,270,669
150,48,0,190,0,110,33,180,649
228,12,0,190,0,110,33,270,721
12,154,0,143,0,226,215,360,610
220,86,0,190,0,110,0,7,341
90,143,0,190,0,110,33,28,547
266,0,0,13,0,278,201,28,822
237,142,0,66,59,104,122,3,428
199,176,0,84,45,225,2,3,314
256,43,0,19,97,36,283,3,409
256,43,0,18,101,114,208,3,454
239,27,0,1,108,36,301,3,317
264,57,0,106,48,36,173,3,480
263,54,0,4,110,36,246,3,535
256,43,0,19,97,36,283,3,409
248,31,0,28,79,36,297,3,307
276,0,0,7,109,36,288,3,556
256,43,0,19,97,36,283,3,409
206,159,0,25,90,36,279,3,255
253,28,0,16,72,130,256,3,551
235,141,0,50,74,127,121,3,441
213,178,0,117,61,124,26,3,309
241,98,0,20,94,282,1,3,311
235,141,0,50,74,127,121,3,441
167,149,0,10,70,192,208,3,236
235,141,0,50,74,127,121,3,441
259,129,0,123,69,68,68,3,513
249,141,0,12,106,127,121,3,542
235,141,0,50,74,127,121,3,441
225,141,0,81,53,127,121,3,229
237,142,0,66,59,104,122,7,622
199,176,0,84,45,225,2,7,581
256,43,0,19,97,36,283,7,656
256,43,0,18,101,114,208,7,629
239,27,0,1,108,36,301,7,616
264,57,0,106,48,36,173,7,730
263,54,0,4,110,36,246,7,719
256,43,0,19,97,36,283,7,656
248,31,0,28,79,36,297,7,436
276,0,0,7,109,36,288,7,630
256,43,0,19,97,36,283,7,656
206,159,0,25,90,36,279,7,409
253,28,0,16,72,130,256,7,713
235,141,0,50,74,127,121,7,734
213,178,0,117,61,124,26,7,659
241,98,0,20,94,282,1,7,633
235,141,0,50,74,127,121,7,734
167,149,0,10,70,192,208,7,485
235,141,0,50,74,127,121,7,734
259,129,0,123,69,68,68,7,737
249,141,0,12,106,127,121,7,761
235,141,0,50,74,127,121,7,206
225,141,0,81,53,127,121,7,438
237,142,0,66,59,104,122,28,775
199,176,0,84,45,225,2,28,767
256,43,0,19,97,36,283,28,771
256,43,0,18,101,114,208,28,779
239,27,0,1,108,36,301,28,745
264,57,0,106,48,36,173,28,812
263,54,0,4,110,36,246,28,803
256,43,0,19,97,36,283,28,771
248,31,0,28,79,36,297,28,670
276,0,0,7,109,36,288,28,740
256,43,0,19,97,36,283,28,771
206,159,0,25,90,36,279,28,727
253,28,0,16,72,130,256,28,813
235,141,0,50,74,127,121,28,819
213,178,0,117,61,124,26,28,832
241,98,0,20,94,282,1,28,688
235,141,0,50,74,127,121,28,819
167,149,0,10,70,192,208,28,808
235,141,0,50,74,127,121,28,819
259,129,0,123,69,68,68,28,796
249,141,0,12,106,127,121,28,831
235,141,0,50,74,127,121,28,819
225,141,0,81,53,127,121,28,660
237,142,0,66,59,104,122,56,788
199,176,0,84,45,225,2,56,792
256,43,0,19,97,36,283,56,791
256,43,0,18,101,114,208,56,792
239,27,0,1,108,36,301,56,769
264,57,0,106,48,36,173,56,824
263,54,0,4,110,36,246,56,815
256,43,0,19,97,36,283,56,791
248,31,0,28,79,36,297,56,723
